@relation SISPPAFUT
@attribute QEq real
@attribute M real
@attribute PL_L real
@attribute PTS_L real
@attribute LO_L {True, False}
@attribute PRK_L real
@attribute QJE_L real
@attribute QJS_L real
@attribute GA_L real
@attribute GE_L real
@attribute PEE_L real
@attribute QPJ_L real
@attribute PL_V real
@attribute PTS_V real
@attribute LO_V {True, False}
@attribute PRK_V real
@attribute QJE_V real
@attribute QJS_V real
@attribute GA_V real
@attribute GE_V real
@attribute PEE_V real
@attribute QPJ_V real
@attribute Resultado {L, E, V}
@data
1,1,0.2632,0.2667,True,0.3559,1,0.8571,0.1538,0.7143,0.9005,0.6667,0,0.1333,False,0.1429,1,0.8333,0.1667,0.6667,0.5364,0.6667,E
1,1,0.5789,0.4,True,0.1429,1,1,0.3077,0.8571,0.4915,0.6667,0.8421,0.5333,False,0.9524,1,0.6667,0.3333,0.4667,0.8119,0.6667,V
1,1,0.7895,0.6667,True,0.3559,1,0.7143,0.3077,0.2857,0.2718,0.6667,1,1,False,0.9950,1,0.8333,1,0.0667,0.5364,0.6667,V
1,1,0.2105,0.4667,True,0.1429,1,0.7143,0.2692,0.4286,0.6905,0.6667,0.6316,0.6,False,0.3559,1,0.5,0.2083,0.5333,0.3483,0.6667,V
1,1,0.3684,0.4667,True,0.2155,1,1,0.1538,0.2143,0.5146,0.6667,0.0526,0.0667,False,0.1429,1,0.6667,0.0833,0.4667,0.5583,0.6667,E
1,1,0.1579,0.4,True,0.1429,1,0.8571,0.2308,0.7143,0.5910,0.6667,0.7368,0.6,False,0.9925,1,0.6667,0.4583,0.4667,0.5473,0.6667,V
1,1,0.3158,0.4667,True,0.5188,1,0.8571,0.1538,0.5,0.5255,0.6667,0.4211,0.6,False,0.1429,1,0.3333,0.375,0.4667,0.8677,0.6667,E
1,0,0.8947,0.6667,True,0.9098,1,0.7143,0.3077,0.2143,0.6468,0.5,0.0526,0.2667,False,0.1429,1,1,0.2917,1,0.4806,0.5,L
1,0,0.6842,0.8667,True,0.8647,1,0.5714,0.4231,0.2857,0.4587,0.5,0.9474,0.8,False,0.9749,0.5,0.5,0.4583,0.4667,0.3701,0.5,V
1,0,0.5263,0,True,0.9048,0.5,1,0.1154,0.7143,0.7233,0.5,0.2632,0.3333,False,0.3559,1,0.8333,0.1667,0.4667,0.9005,0.5,L
1,0,0.1053,0.2,True,0.1429,1,0.7143,0.1154,0.5714,0.5364,0.5,0.4737,0.4,False,0.1429,1,0.8333,0.3333,0.8,0.4915,0.5,L
1,0,0.8421,0.5333,True,0.9524,1,0.7143,0.3077,0.5714,0.8119,0.5,0.7895,0.6,False,0.3559,1,0.5,0.375,0.6,0.2718,0.5,L
1,0,1,1,True,0.9950,1,1,1,0.0714,0.5364,0.5,0.1579,0.4667,False,0.1429,1,0.6667,0.3333,0.4667,0.6905,0.5,L
1,0,0.6316,0.6,True,0.3559,1,0.5714,0.2308,0.6429,0.3483,0.5,0.4211,0.4667,False,0.2155,1,1,0.2083,0.2667,0.5146,0.5,V
1,0,0,0.1333,True,0.1429,1,0.5714,0.1154,0.5,0.5583,0.5,0.2105,0.2,False,0.1429,1,1,0.2083,0.8667,0.5910,0.5,V
1,0,0.7368,0.6,True,0.9925,1,0.7143,0.4231,0.5,0.5473,0.5,0.3158,0.4667,False,0.5188,1,0.8333,0.1667,0.4667,0.5255,0.5,E
1,0,0.5789,0.4,True,0.4812,1,1,0.1923,0.5714,0.6019,0.5,0.3684,0.4667,False,0.1429,1,0.3333,0.2917,0.4,0.8677,0.5,L
1,0,0.2105,0.4,True,0.1429,1,1,0.2692,0.7857,0.5036,0.5,0.5789,0.6,False,0.3559,0.5,0.6667,0.25,0.4,0.3483,0.5,E
1,0,0.4737,0.4,True,0.1429,1,0.7143,0.2692,0.7143,0.4915,0.5,0.5263,0.2,False,0.9048,1,0.8333,0.125,0.5333,0.6687,0.5,V
1,0,0.3684,0.4667,True,0.2155,0.5,1,0.1538,0.3571,0.4806,0.5,1,1,False,0.9950,1,1,0.8333,0.1333,0.5692,0.5,V
1,0,0.6316,0.4,True,0.4812,1,1,0.2308,0.5,0.5692,0.5,0.1053,0.2667,False,0.1429,1,1,0.2917,0.6,0.4587,0.5,L
1,0,0.2632,0.1333,True,0.3559,1,0.7143,0.1154,0.5714,1,0.5,0.6842,0.8,False,0.8647,1,0.3333,0.5,0.4,0.4587,0.5,E
1,0,0.7895,0.4,True,0.3559,1,0.7143,0.2692,0.7857,0.2718,0.5,0.0526,0.3333,False,0.1429,1,0.5,0.1667,0.5333,0.4806,0.5,L
1,0,0.3158,0.5333,True,0.5188,1,0.8571,0.1154,0.2857,0.6796,0.5,0,0.1333,False,0.1429,1,0.6667,0.1667,0.5333,0.5255,0.5,E
1,0,0.9474,0.8,True,0.9749,0.5,0.5714,0.3462,0.5714,0.3701,0.5,0.8947,0.8,False,0.9098,1,0.8333,0.375,0.1333,0.6359,0.5,L
1,0,0.1579,0.2667,True,0.1429,1,0.8571,0.2308,0.5714,0.625,0.5,0.8421,0.6667,False,0.9524,1,0.6667,0.375,0.5333,0.8119,0.5,V
1,0,0.4211,0.4667,True,0.1429,1,0.5714,0.2692,0.4286,0.8677,0.5,0.7368,0.4667,False,0.9925,1,0.6667,0.2917,0.3333,0.5473,0.5,L
1,0,0,0.2667,True,0.1429,1,1,0.2692,0.7857,0.4587,0.5,0.9474,1,False,0.9749,1,0.6667,0.5417,0.3333,0.3701,0.5,E
1,0,0.8947,0.6,True,0.9098,1,0.7143,0.3077,0.4286,0.6359,0.5,0.2632,0.2,False,0.3559,1,0.5,0.125,0.4667,1,0.5,L
1,0,0.6316,0.6667,True,0.8647,1,0.5714,0.3462,0.3571,0.4587,0.5,0.4737,0.2,False,0.1429,1,0.6667,0.25,0.8,0.4915,0.5,V
1,0,0.5263,0.4,True,0.9048,1,0.8571,0.1923,0.5,0.6687,0.5,0.7895,0.4,False,0.3559,1,0.6667,0.3333,0.6,0.2718,0.5,V
1,0,0.1053,0.3333,True,0.1429,1,0.7143,0.1538,0.6429,0.4806,0.5,0.0526,0.2667,False,0.1429,1,0.5,0.2083,0.4,0.625,0.5,L
1,0,0.8421,0.6667,True,0.9524,1,0.8571,0.3077,0.5,0.8119,0.5,0.3684,0.4667,False,0.2155,1,1,0.1667,0.5333,0.4806,0.5,L
1,0,1,1,True,0.9950,1,1,0.7308,0.1429,0.5692,0.5,0.2105,0.4667,False,0.1429,1,1,0.3333,0.6667,0.5036,0.5,L
1,0,0.6842,0.4667,True,0.3559,1,0.7143,0.2308,0.5,0.3483,0.5,0.3158,0.4,False,0.5188,1,0.8333,0.125,0.3333,0.6796,0.5,L
1,0,0.1579,0.2,True,0.1429,1,0.7143,0.1538,0.4286,0.5255,0.5,0.4211,0.4667,False,0.1429,1,0.5,0.3333,0.4,0.8677,0.5,L
1,0,0.7368,0.4667,True,0.9925,1,0.7143,0.2308,0.4286,0.5473,0.5,0.5789,0.4,False,0.4812,1,1,0.3333,0.5333,0.5692,0.5,L
1,0,0.2632,0.4,True,0.1429,1,0.7143,0.2308,0.3571,0.5255,0.5,0.6842,0.6667,False,0.9925,1,0.8333,0.375,0.2667,0.5473,0.5,L
1,0,0.7368,0.6667,True,0.3559,1,0.7143,0.3077,0.4286,0.3483,0.5,0.4211,0.4667,False,0.1429,1,0.6667,0.3333,0.4667,0.8677,0.5,L
1,0,1,1,True,0.9950,1,1,0.7692,0.2143,0.5692,0.5,0.3158,0.4,False,0.5188,0.5,0.5,0.125,0.2,0.6796,0.5,L
1,0,0.8421,0.8667,True,0.9524,1,0.8571,0.3846,0.3571,0.8119,0.5,0.1579,0.2667,False,0.1429,1,1,0.2083,0.8667,0.5036,0.5,L
1,0,0.2105,0.4667,True,0.1429,1,0.8571,0.1538,0.5714,0.4806,0.5,0.3684,0.2667,False,0.2155,1,1,0.125,0.6667,0.4806,0.5,L
1,0,0.6316,0.4,True,0.9048,1,0.8571,0.2308,0.5714,0.6687,0.5,0,0.0667,False,0.1429,1,0.5,0.125,0.4667,0.625,0.5,L
1,0,0.5789,0.4667,True,0.8647,1,0.7143,0.2308,0.6429,0.4587,0.5,0.7895,0.4,False,0.3559,1,0.6667,0.375,0.6667,0.2718,0.5,V
1,0,0.8947,0.6,True,0.9098,1,0.7143,0.4231,0.5714,0.6359,0.5,0.4737,0.2,False,0.1429,1,0.5,0.3333,0.8,0.4915,0.5,L
1,0,0.0526,0.2667,True,0.1429,1,1,0.2692,0.7857,0.4587,0.5,0.1053,0.2,False,0.3559,1,0.6667,0.2083,0.5333,1,0.5,L
1,0,0.9474,0.8667,True,0.9749,1,0.7143,0.4615,0.4286,0.3701,0.5,0.5263,0.4,False,0.4812,1,0.8333,0.3333,0.5333,0.5692,0.5,L
1,0,0.4737,0.4,True,0.4812,1,0.7143,0.3077,0.5714,0.5146,0.6667,0.3158,0.5333,False,0.1429,1,0.6667,0.25,0.2667,0.5255,0.6667,V
1,0,0.6316,0.4667,True,0.9925,1,0.7143,0.2692,0.3571,0.5473,0.6667,0.7368,0.6667,False,0.3559,1,0.6667,0.375,0.3333,0.3483,0.6667,V
1,0,0.3684,0.2667,True,0.1429,1,0.7143,0.1538,0.6429,0.8677,0.6667,1,1,False,0.9950,1,1,0.75,0.2,0.5692,0.6667,V
1,0,0.1579,0.2,True,0.5188,1,0.5714,0.0769,0.4286,0.6796,0.6667,0.8421,1,False,0.9524,1,0.8333,0.4583,0.3333,0.8119,0.6667,E
1,0,0.1053,0.2667,True,0.1429,1,1,0.2692,0.9286,0.5036,0.6667,0.2632,0.6667,False,0.1429,1,1,0.1667,0.3333,0.4478,0.6667,V
1,0,0.4211,0.2667,True,0.2155,1,0.8571,0.1154,0.6429,0.5583,0.6667,0.6842,0.6,False,0.9048,1,0.8333,0.375,0.4,0.6687,0.6667,E
1,0,0.0526,0,True,0.1429,1,0.7143,0.1154,0.7143,0.5692,0.6667,0.5263,0.2667,False,0.8647,1,0.6667,0.25,0.8,0.4587,0.6667,L
1,0,0.7895,0.6,True,0.3559,1,0.7143,0.4231,0.6429,0.2828,0.6667,0.8947,0.8,False,0.9098,1,0.6667,0.5417,0.5333,0.6359,0.6667,V
1,0,0.5789,0.2,True,0.1429,1,0.7143,0.3462,0.6429,0.4915,0.6667,0,0.2667,False,0.1429,1,1,0.2917,0.8,0.4041,0.6667,L
1,0,0.2105,0.1333,True,0.3559,1,0.7143,0.1538,0.5714,1,0.6667,0.9474,0.8667,False,0.9749,1,0.5,0.4167,0.3333,0.3701,0.6667,L
1,0.0909,0.7895,0.6667,True,0.3033,1,0.5714,0.3462,0.2857,0.3483,0.6667,0.2105,0.6667,False,0.0226,1,0.6667,0.375,0.2,0.5255,0.6667,L
1,0.0909,0.4211,0.8,True,0.1278,1,1,0.2308,0.4286,0.4478,0.6667,0.1579,0.2,False,0.1980,1,0.6667,0.125,0.4667,0.6796,0.6667,E
1,0.0909,0.6316,0.0667,True,0.7895,1,0.5714,0.1154,0.8571,0.4587,0.6667,0.3684,0.2667,False,0.1980,1,0.8333,0.2083,0.7333,0.5583,0.6667,L
1,0.0909,0.0526,0.2667,True,0.3634,1,0.8571,0.1923,0.7857,0.4041,0.6667,0.7368,0.6,False,0.3634,1,0.5,0.4167,0.3333,0.2828,0.6667,L
1,0.0909,0.2632,0.2667,True,0.0226,1,0.7143,0.1923,0.5714,1,0.6667,0.4737,0.4,False,0.2657,1,0.1667,0.2917,0.6,0.5146,0.6667,E
1,0.0909,0.8947,0.8,True,0.9674,1,0.8571,0.4231,0.5,0.6359,0.6667,0.1053,0.2,False,0.0226,1,0.5,0.1667,0.5333,0.5692,0.6667,V
1,0.0909,1,1,True,0.9975,1,1,0.6154,0.1429,0.5692,0.6667,0.5789,0.2667,False,0.9574,1,0.5,0.1667,0.4667,0.5473,0.6667,L
1,0.0909,0.6842,0.6667,True,0.8972,1,0.7143,0.4615,0.5714,0.6687,0.6667,0,0.2667,False,0.0226,1,1,0.3333,0.8,0.5036,0.6667,E
1,0.0909,0.9474,0.6667,True,0.9950,1,0.7143,0.3462,0.4286,0.3701,0.6667,0.5263,0.4,False,0.0226,1,0.6667,0.4167,0.4667,0.4915,0.6667,L
1,0.0909,0.8421,0.8667,True,0.9624,0,1,0.3846,0.3571,0.8119,0.6667,0.3158,0.2,False,0.0226,0.5,0.3333,0.1667,0.8,0.8677,0.6667,L
1,0.0909,0.5263,0.2667,True,0.2657,1,0.2857,0.1923,0.7143,0.5146,0.6667,0.7895,0.8667,False,0.3033,1,0.1667,0.4583,0.1333,0.3483,0.6667,L
1,0.0909,0.2632,0.6667,True,0.0226,0.5,0.5714,0.3077,0.2857,0.5255,0.6667,1,1,False,0.9975,1,1,0.7083,0.0667,0.5692,0.6667,E
1,0.0909,0.4737,0.2,True,0.9574,1,0.5714,0.1538,0.7143,0.5473,0.6667,0.8421,0.8667,False,0.9624,1,0.8333,0.4167,0.2667,0.8119,0.6667,V
1,0.0909,0.3684,0.2,True,0.0226,1,0.4286,0.1538,0.7857,0.8677,0.6667,0.2105,0.6667,False,0.1278,1,1,0.2083,0.4,0.4478,0.6667,L
1,0.0909,0.1053,0.2,True,0.1980,1,0.7143,0.1538,0.5714,0.6796,0.6667,0.6842,0.5333,False,0.8972,1,0.6667,0.4583,0.5333,0.6687,0.6667,L
1,0.0909,0.0526,0.1333,True,0.0226,1,0.8571,0.2308,0.7857,0.5036,0.6667,0.6316,0.2667,False,0.7895,1,0.8333,0.2083,0.6667,0.4587,0.6667,E
1,0.0909,0.4211,0.0667,True,0.1980,1,0.8571,0.1538,1,0.5583,0.6667,0.8947,0.6,False,0.9674,1,0.6667,0.375,0.5333,0.6359,0.6667,L
1,0.0909,0.3158,0.4,True,0.0226,1,0.8571,0.1538,0.4286,0.5692,0.6667,0,0.4667,False,0.3634,1,0.6667,0.3333,0.7333,0.4041,0.6667,L
1,0.0909,0.7368,0.6,True,0.3634,1,0.5714,0.4231,0.4286,0.2828,0.6667,0.9474,0.6667,False,0.9950,1,0.6667,0.4167,0.3333,0.3701,0.6667,V
1,0.0909,0.5789,0.4,True,0.0226,1,0.5714,0.3846,0.6429,0.4915,0.6667,0.1579,0.3333,False,0.0226,1,0.8333,0.25,0.5333,1,0.6667,L
1,0.0909,1,0.8667,True,0.9975,1,1,0.5385,0.1429,0.5692,0.6667,0.7895,0.8,False,0.3033,1,0.3333,0.4167,0.1333,0.3483,0.6667,L
1,0.0909,0.8421,0.8667,True,0.9624,1,0.7143,0.4231,0.3571,0.8119,0.6667,0.1579,0.6667,False,0.0226,1,0.5,0.3333,0.2667,0.5255,0.6667,E
1,0.0909,0.1053,0.6667,True,0.1278,1,0.8571,0.2308,0.2857,0.4806,0.6667,0.5789,0.2,False,0.9574,1,0.3333,0.1667,0.5333,0.5473,0.6667,V
1,0.0909,0.7368,0.3333,True,0.8972,1,0.7143,0.3846,0.6429,0.6687,0.6667,0.3158,0.2,False,0.0226,1,0.3333,0.0833,0.7333,0.8677,0.6667,L
1,0.0909,0.5263,0.2667,True,0.7895,1,0.7143,0.2692,0.8571,0.4587,0.6667,0.2632,0.3333,False,0.1980,1,0.6667,0.25,0.6,0.6796,0.6667,V
1,0.0909,0.8947,0.6,True,0.9674,1,0.7143,0.2692,0.3571,0.6359,0.6667,0.0526,0.1333,False,0.0226,1,0.8333,0.2917,0.8,0.5036,0.6667,E
1,0.0909,0,0.4667,True,0.3634,1,0.7143,0.2692,0.5714,0.4587,0.6667,0.4211,0.2667,False,0.1980,1,0.6667,0.2083,0.6667,0.4806,0.6667,E
1,0.0909,0.9474,0.6667,True,0.9950,0.5,0.7143,0.2692,0.2143,0.3701,0.6667,0.2105,0.6,False,0.0226,1,0.6667,0.2083,0.3333,0.625,0.6667,L
1,0.0909,0.3684,0.2667,True,0.0226,0.5,0.8571,0.2308,0.6429,1,0.6667,0.6842,0.4,False,0.3634,1,0.5,0.2917,0.4667,0.2718,0.6667,L
1,0.0909,0.6316,0.6,True,0.0226,1,0.5714,0.3462,0.4286,0.4915,0.6667,0.4737,0.2667,False,0.2657,1,0.3333,0.0833,0.6,0.5692,0.6667,L
1,0.0909,0.4737,0.2667,True,0.2657,1,0.2857,0.0769,0.5,0.5692,0.6667,1,0.8667,False,0.9975,1,0.8333,0.5,0.1333,0.5692,0.6667,V
1,0.0909,0.7368,0.6,True,0.3033,1,0.5714,0.3462,0.2143,0.3483,0.6667,0.8947,0.7333,False,0.9624,1,0.6667,0.375,0.3333,0.8119,0.6667,V
1,0.0909,0.1579,0.5333,True,0.0226,1,0.5714,0.2308,0.2857,0.5255,0.6667,0.0526,0.4667,False,0.1278,1,1,0.2083,0.3333,0.4806,0.6667,E
1,0.0909,0.5789,0.2,True,0.9574,1,0.4286,0.0769,0.5714,0.5473,0.6667,0.6842,0.5333,False,0.8972,1,0.6667,0.4167,0.4667,0.6687,0.6667,E
1,0.0909,0.3158,0.2,True,0.0226,1,0.2857,0.0769,0.7143,0.8677,0.6667,0.5263,0.2667,False,0.7895,1,0.6667,0.2917,0.6,0.4587,0.6667,E
1,0.0909,0.2632,0.5333,True,0.1980,1,0.8571,0.2308,0.5,0.6796,0.6667,0.8421,0.4667,False,0.9674,1,0.6667,0.1667,0.2667,0.6359,0.6667,E
1,0.0909,0.1053,0.2,True,0.0226,1,0.8571,0.2692,0.6429,0.5036,0.6667,0,0.4667,False,0.3634,1,0.6667,0.2917,0.5333,0.4587,0.6667,L
1,0.0909,0.4211,0.3333,True,0.1980,1,0.7143,0.2308,0.6429,0.4806,0.6667,0.9474,0.8,False,0.9950,1,0.5,0.3333,0.1333,0.3701,0.6667,E
1,0.0909,0.3684,0.6,True,0.0226,1,0.8571,0.1923,0.4286,0.625,0.6667,0.2105,0.4667,False,0.0226,1,0.8333,0.3333,0.3333,1,0.6667,L
1,0.0909,0.7895,0.2,True,0.3634,1,0.5714,0.1923,0.7143,0.2718,0.6667,0.6316,0.6,False,0.0226,1,0.3333,0.25,0.4,0.4915,0.6667,L
1,0.1818,0.8421,0.7333,True,0.9198,1,0.1429,0.2692,0.2143,0.8119,0.8333,1,0.8667,False,0.9975,1,0.8333,0.5,0.1333,0.5692,0.6667,V
1,0.1818,0.3158,0.3333,True,0.1454,1,0.7143,0.1538,0.3571,0.4806,0.6667,0.6842,0.4,False,0.3058,1,0.3333,0.2917,0.3333,0.3483,0.6667,L
1,0.1818,0.7895,0.4,True,0.9223,1,0.7143,0.3077,0.5714,0.6687,0.6667,0.1053,0.4,False,0.0301,1,0.5,0.2083,0.2667,0.5255,0.6667,L
1,0.1818,0.4737,0.3333,True,0.7719,1,0.7143,0.2308,0.4286,0.4587,0.6667,0.5789,0.2667,False,0.9298,1,0.5,0.1667,0.6,0.5473,0.6667,E
1,0.1818,0.8947,0.3333,True,0.9774,1,0.7143,0.1538,0.3571,0.6359,0.6667,0.1579,0.2667,False,0.0301,0.5,0.1667,0.0833,0.4667,0.8677,0.6667,L
1,0.1818,0,0.2667,True,0.3784,0,0.5714,0.1923,0.6429,0.4587,0.6667,0.2632,0.6,False,0.1454,1,0.8333,0.3333,0.4,0.6796,0.6667,E
1,0.1818,0.9474,0.6667,True,0.9950,1,0.5714,0.2692,0.1429,0.3701,0.6667,0.0526,0.4,False,0.0301,1,1,0.2917,0.4,0.5036,0.6667,L
1,0.1818,0.2105,0.4667,True,0.2005,1,0.8571,0.2692,0.2857,1,0.6667,0.4211,0.4,False,0.2431,1,0.8333,0.25,0.5333,0.4806,0.6667,E
1,0.1818,0.6316,0.6,True,0.0301,1,0.4286,0.2308,0.5714,0.4915,0.6667,0.3684,0.8,False,0.0301,1,1,0.25,0.2,0.625,0.6667,E
1,0.1818,0.7368,0.2,True,0.3058,1,0.5714,0.2308,0.7143,0.2718,0.8333,0.5263,0.2667,False,0.3058,1,0,0.0833,0.6,0.5692,0.6667,V
1,0.1818,0.5263,0.4667,True,0.3058,1,0,0.1538,0.4286,0.5692,0.8333,0.8947,0.6667,False,0.9198,1,0,0.25,0.2,0.8119,0.8333,V
1,0.1818,1,0.8667,True,0.9975,1,0.8571,0.3846,0.1429,0.5692,0.8333,0.2105,0.3333,False,0.1454,1,0.6667,0.1667,0.3333,0.4806,0.8333,L
1,0.1818,0.6842,0.2,True,0.3058,1,0.4286,0.2308,0.5,0.3483,0.8333,0.7895,0.5333,False,0.9223,1,0.6667,0.3333,0.3333,0.6687,0.8333,L
1,0.1818,0.2632,0.2,True,0.0301,1,0.5714,0.0385,0.5,0.5255,0.8333,0.4737,0.4,False,0.7719,1,0.5,0.2917,0.3333,0.4587,0.8333,L
1,0.1818,0.6316,0.3333,True,0.9298,1,0.7143,0.1923,0.5714,0.5473,0.8333,0.8421,0.3333,False,0.9774,1,0.8333,0.1667,0.3333,0.6359,0.8333,L
1,0.1818,0.1053,0.2667,True,0.0301,1,0.2857,0.0769,0.3571,0.8677,0.8333,0.0526,0.3333,False,0.3784,1,0.6667,0.25,0.5333,0.4587,0.8333,V
1,0.1818,0.1579,0.6,True,0.1454,0.5,0.7143,0.3077,0.4286,0.6796,0.8333,0.9474,0.8667,False,0.9950,1,0.6667,0.5833,0.0667,0.3701,0.8333,V
1,0.1818,0,0.4,True,0.0301,0.5,0.8571,0.2308,0.7857,0.5036,0.8333,0.3158,0.3333,False,0.2005,1,0.8333,0.25,0.2667,1,0.8333,V
1,0.1818,0.4211,0.4,True,0.2431,1,1,0.1154,0.3571,0.4806,0.8333,0.5789,0.4667,False,0.0301,1,0.3333,0.2083,0.6,0.4915,0.8333,L
1,0.1818,0.3684,0.6667,True,0.0301,1,1,0.1923,0.2857,0.625,0.8333,0.7368,0.2,False,0.3058,1,0.5,0.2917,0.7333,0.2718,0.8333,L
1,0.1818,0.2632,0.2667,True,0.1454,1,0.5714,0.1154,0.3571,0.4806,0.8333,0.8947,0.6667,False,0.9198,1,0,0.25,0.2667,0.8119,0.8333,L
1,0.1818,0.7895,0.4667,True,0.9223,1,0.4286,0.3077,0.5,0.6687,0.8333,1,0.8667,False,0.9975,1,0.8333,0.3333,0.1333,0.5692,0.8333,E
1,0.1818,0.4737,0.2,True,0.7719,1,0.4286,0.1154,0.4286,0.4587,0.8333,0.6842,0.2,False,0.3058,1,0.3333,0.2083,0.4667,0.3483,0.8333,E
1,0.1818,0.8421,0.3333,True,0.9774,1,0.8571,0.1923,0.5,0.6359,0.8333,0.2105,0.4,False,0.0301,0.5,0.5,0.125,0.2667,0.5255,0.8333,E
1,0.1818,0.0526,0.3333,True,0.3784,1,1,0.1923,0.5,0.4587,0.8333,0.6316,0.5333,False,0.9298,1,0.6667,0.3333,0.4,0.5473,0.8333,E
1,0.1818,0.9474,0.8667,True,0.9950,1,0.7143,0.5,0.0714,0.3701,0.8333,0,0.2667,False,0.0301,1,0.1667,0.125,0.3333,0.8677,0.8333,L
1,0.1818,0.4211,0.4667,True,0.2005,1,0.7143,0.2308,0.2143,1,0.8333,0.1053,0.5333,False,0.1454,1,0.6667,0.3333,0.5333,0.6796,0.8333,L
1,0.1818,0.5789,0.4667,True,0.0301,1,0.4286,0.1923,0.5,0.4915,0.8333,0.1579,0.3333,False,0.0301,1,0.8333,0.25,0.8,0.5036,0.8333,V
1,0.1818,0.7368,0.2,True,0.3058,1,0.4286,0.1923,0.6429,0.2718,0.8333,0.3158,0.6,False,0.2431,1,1,0.1667,0.1333,0.4806,0.8333,L
1,0.1818,0.3684,0.6667,True,0.0301,1,1,0.1923,0.2857,0.625,0.8333,0.5263,0.4,False,0.3058,1,0,0.1667,0.4667,0.5692,0.8333,E
1,0.1818,0.5789,0.2667,True,0.3058,1,0.2857,0.1538,0.5714,0.5692,0.8333,0.1579,0.4667,False,0.1454,1,0.3333,0.25,0.2,0.4806,0.8333,L
1,0.1818,0.8421,0.4667,True,0.9198,0.5,0.1429,0.1538,0.5,0.8119,0.8333,0.7895,0.5333,False,0.9223,1,0.3333,0.2917,0.3333,0.6687,0.8333,V
1,0.1818,1,0.8667,True,0.9975,1,0.8571,0.3077,0.1429,0.5692,0.8333,0.3684,0.2,False,0.7719,1,0.5,0.125,0.4,0.4587,0.8333,L
1,0.1818,0.6842,0.2667,True,0.3058,1,0.4286,0.2692,0.5714,0.3483,0.8333,0.8947,0.4,False,0.9774,1,0.6667,0.25,0.4667,0.6359,0.8333,V
1,0.1818,0.2632,0.4,True,0.0301,0.5,0.4286,0.1154,0.2857,0.5255,0.8333,0.0526,0.4,False,0.3784,1,1,0.2917,0.5333,0.4587,0.8333,L
1,0.1818,0.6316,0.6,True,0.9298,1,0.7143,0.3462,0.4286,0.5473,0.8333,0.9474,0.8667,False,0.9950,1,0.6667,0.5833,0.0667,0.3701,0.8333,V
1,0.1818,0,0.0667,True,0.0301,1,0.2857,0.0385,0.4286,0.8677,0.8333,0.4737,0.6667,False,0.2005,0.5,0.5,0.375,0.2,1,0.8333,V
1,0.1818,0.1053,0.3333,True,0.1454,1,0.4286,0.2308,0.6429,0.6796,0.8333,0.5263,0.2667,False,0.0301,1,0.3333,0.1667,0.6,0.4915,0.8333,L
1,0.1818,0.2105,0.4667,True,0.0301,1,0.8571,0.2308,0.7143,0.5036,0.8333,0.7368,0.4,False,0.3058,1,0.1667,0.2917,0.5333,0.2718,0.8333,L
1,0.1818,0.4211,0.4,True,0.2431,0.5,0.8571,0.1154,0.2857,0.4806,0.8333,0.3158,0.5333,False,0.0301,1,0.8333,0.2083,0.3333,0.625,0.8333,V
1,0.2727,0.7368,0.5333,True,0.9048,1,0.4286,0.2692,0.3571,0.6687,0.5,0.1579,0.4667,False,0.2431,0.5,0.1667,0.25,0.2,0.4806,0.5,L
1,0.2727,0.2632,0.2,True,0.7444,1,0.4286,0.1538,0.5,0.4587,0.5,0.8947,0.4,False,0.8822,1,0,0.1667,0.5333,0.8119,0.5,V
1,0.2727,0.8421,0.5333,True,0.9850,1,0.7143,0.2308,0.4286,0.6359,0.5,1,0.8667,False,1,1,0.8333,0.3333,0.1333,0.5692,0.5,V
1,0.2727,0,0.3333,True,0.3258,1,1,0.2308,0.5714,0.4587,0.5,0.7895,0.2667,False,0.3559,1,0.1667,0.25,0.4667,0.3483,0.5,V
1,0.2727,0.9474,0.8667,True,0.9975,1,0.5714,0.5385,0.1429,0.3701,0.6667,0.3158,0.5333,False,0.1930,1,0.5,0.1667,0.2667,0.5255,0.5,V
1,0.2727,0.3684,0.6667,True,0.0251,1,0.5714,0.3462,0.2143,1,0.5,0.6316,0.4,False,0.8546,1,0.5,0.375,0.5333,0.5473,0.5,V
1,0.2727,0.4211,0.0667,True,0.0251,1,0.5714,0.1538,0.7857,0.4915,0.5,0.0526,0.0667,False,0.0251,1,0.1667,0.0417,0.6,0.8677,0.5,V
1,0.2727,0.6842,0.4,True,0.1404,1,0.4286,0.2692,0.4286,0.2718,0.5,0.4737,0.3333,False,0.0777,1,0.3333,0.2917,0.6667,0.6796,0.5,V
1,0.2727,0.5789,0.7333,True,0.0251,1,0.7143,0.2308,0.2143,0.625,0.5,0.1053,0.6,False,0.0251,1,0.8333,0.2917,0.6,0.5036,0.5,L
1,0.2727,0.2105,0.3333,True,0.3559,1,0.7143,0.0769,0.2857,0.4806,0.5,0.5263,0.4667,False,0.2431,1,0.5,0.2083,0.4667,0.5692,0.5,L
1,0.2727,0.5263,0.4667,True,0.2431,1,0.4286,0.2308,0.4286,0.5146,0.5,0.7895,0.6667,False,0.9048,1,0.3333,0.3333,0.2667,0.6687,0.5,E
1,0.2727,0.1579,0.4,True,0.2431,1,0.2857,0.2692,0.4286,0.4478,0.5,0.2105,0.1333,False,0.7444,1,0.5,0.25,0.7333,0.4587,0.5,L
