@relation SISPPAFUT
@attribute qEquiposLiga numeric
@attribute Local_PosLiga numeric
@attribute Local_Pts numeric
@attribute Local {True, False}
@attribute Local_PosRankMund numeric
@attribute Local_GoleadorSuspendido {True, False}
@attribute Local_ArqueroSuspendido {True, False}
@attribute Local_qExpulsados numeric
@attribute Local_qSuspendidos numeric
@attribute Local_GolesAnotados numeric
@attribute Local_GolesEncajados numeric
@attribute Local_PromEdad real
@attribute Local_qPartidosMes numeric
@attribute Visita_PosLiga numeric
@attribute Visita_Pts numeric
@attribute Visita {True, False}
@attribute Visita_PosRankMund numeric
@attribute Visita_GoleadorSuspendido {True, False}
@attribute Visita_ArqueroSuspendido {True, False}
@attribute Visita_qExpulsados numeric
@attribute Visita_qSuspendidos numeric
@attribute Visita_GolesAnotados numeric
@attribute Visita_GolesEncajados numeric
@attribute Visita_PromEdad real
@attribute Visita_qPartidosMes numeric
@attribute resultado {L, E, V}
@data
20,17,12,True,391,False,False,0,2,16,9,29.272727,4,8,7,False,85,False,False,0,1,0,0,28.181818,4,?
20,14,10,True,321,False,False,0,1,17,8,28.636363,4,3,10,False,14,False,False,0,1,0,0,29.636363,4,?
20,16,12,True,391,False,False,0,1,15,16,30.090909,4,19,8,False,255,False,False,0,2,0,0,28.363636,4,?
20,4,10,True,255,False,False,0,2,23,5,26.636363,4,2,12,False,3,False,False,0,2,0,0,27.454545,4,?
20,11,6,True,391,False,False,0,0,15,13,28.454545,4,13,12,False,391,False,False,0,0,0,0,31.818181,4,?
20,1,6,True,2,False,False,0,1,23,17,28.818181,4,10,15,False,279,False,False,0,1,0,0,27.272727,4,?
20,5,13,True,16,False,False,1,2,13,8,31.090909,4,18,5,False,391,False,False,0,1,0,0,29.000000,4,?
20,20,5,True,349,False,False,0,1,16,17,28.818181,4,7,7,False,18,False,False,0,2,0,0,28.909090,4,?
20,9,6,True,42,False,False,0,1,18,12,30.363636,4,12,12,False,391,False,False,0,1,0,0,31.545454,4,?
20,8,7,True,85,False,False,0,1,17,9,28.181818,4,15,13,False,321,False,False,0,1,0,0,28.727272,4,?
20,3,10,True,14,False,False,0,1,17,8,29.636363,4,17,12,False,391,False,False,0,2,0,0,29.272727,4,?
20,19,8,True,255,False,False,0,2,13,13,28.363636,4,14,10,False,321,False,False,0,1,0,0,28.636363,4,?
20,2,12,True,3,False,False,0,2,24,7,27.454545,4,16,12,False,391,False,False,0,1,0,0,30.090909,4,?
20,13,12,True,391,False,False,0,0,17,6,31.818181,4,4,10,False,255,False,False,0,2,0,0,26.636363,4,?
20,11,6,True,391,False,False,0,0,16,14,28.454545,4,6,10,False,294,False,False,1,0,0,0,29.363636,4,?
20,6,10,True,294,False,False,1,0,18,19,29.363636,4,1,6,False,2,False,False,0,1,0,0,28.818181,4,?
20,10,15,True,279,False,False,0,1,23,4,27.272727,4,5,13,False,16,False,False,1,2,0,0,31.090909,4,?
20,18,5,True,391,False,False,0,1,10,15,29.000000,4,20,5,False,349,False,False,0,1,0,0,28.818181,4,?
20,7,7,True,18,False,False,0,2,16,15,28.909090,4,9,6,False,42,False,False,0,1,0,0,30.363636,4,?
20,12,12,True,391,False,False,0,1,20,12,31.545454,4,8,7,False,85,False,False,0,1,0,0,28.181818,4,?
20,15,13,True,321,False,False,0,1,18,8,28.727272,4,3,10,False,14,False,False,0,1,0,0,29.636363,4,?
20,17,12,True,391,False,False,0,2,13,13,29.272727,4,19,8,False,255,False,False,0,2,0,0,28.363636,4,?
20,14,10,True,321,False,False,0,1,22,4,28.636363,4,2,12,False,3,False,False,0,2,0,0,27.454545,4,?
20,16,12,True,391,False,False,0,1,18,8,30.090909,4,13,12,False,391,False,False,0,0,0,0,31.818181,4,?
20,4,10,True,255,False,False,0,2,16,13,26.636363,4,11,6,False,391,False,False,0,0,0,0,28.454545,4,?
20,5,13,True,33,False,False,1,2,18,17,31.090909,4,1,6,False,2,False,False,0,1,0,0,28.818181,4,?
20,20,5,True,342,False,False,0,1,20,11,28.818181,4,10,15,False,278,False,False,0,1,0,0,27.272727,4,?
20,9,6,True,32,False,False,0,1,10,13,30.363636,4,18,5,False,388,False,False,0,1,0,0,29.000000,4,?
20,8,7,True,92,False,False,0,1,18,15,28.181818,4,7,7,False,29,False,False,0,2,0,0,28.909090,4,?
20,3,10,True,10,False,False,0,1,21,11,29.636363,4,12,12,False,388,False,False,0,1,0,0,31.545454,4,?
20,19,8,True,249,False,False,0,2,14,13,28.363636,4,15,13,False,342,False,False,0,1,0,0,28.727272,4,?
20,2,12,True,3,False,False,0,2,22,4,27.454545,4,17,12,False,388,False,False,0,2,0,0,29.272727,4,?
20,13,12,True,320,False,False,0,0,16,5,31.818181,4,14,10,False,303,False,False,0,1,0,0,28.636363,4,?
20,11,6,True,388,False,False,0,0,17,15,28.454545,4,16,12,False,388,False,False,0,1,0,0,30.090909,4,?
20,4,10,True,278,False,False,0,2,18,7,26.636363,4,6,10,False,278,False,False,1,0,0,0,29.363636,4,?
20,6,10,True,278,False,False,1,0,18,6,29.363636,5,5,13,False,33,False,False,1,2,0,0,31.090909,5,?
20,1,6,True,2,False,False,0,1,15,24,28.818181,5,20,5,False,342,False,False,0,1,0,0,28.818181,5,?
20,10,15,True,278,False,False,0,1,20,9,27.272727,5,9,6,False,32,False,False,0,1,0,0,30.363636,5,?
20,18,5,True,388,False,False,0,1,12,13,29.000000,5,8,7,False,92,False,False,0,1,0,0,28.181818,5,?
20,7,7,True,29,False,False,0,2,19,14,28.909090,5,3,10,False,10,False,False,0,1,0,0,29.636363,5,?
20,12,12,True,388,False,False,0,1,17,16,31.545454,5,19,8,False,249,False,False,0,2,0,0,28.363636,5,?
20,15,13,True,342,False,False,0,1,23,4,28.727272,5,2,12,False,3,False,False,0,2,0,0,27.454545,5,?
20,17,12,True,388,False,False,0,2,16,5,29.272727,5,13,12,False,320,False,False,0,0,0,0,31.818181,5,?
20,14,10,True,303,False,False,0,1,15,12,28.636363,5,11,6,False,388,False,False,0,0,0,0,28.454545,5,?
20,16,12,True,388,False,False,0,1,19,8,30.090909,5,4,10,False,278,False,False,0,2,0,0,26.636363,5,?
20,20,5,True,342,False,False,0,1,15,11,28.818181,5,5,13,False,33,False,False,1,2,0,0,31.090909,5,?
20,9,6,True,32,False,False,0,1,15,22,30.363636,5,1,6,False,2,False,False,0,1,0,0,28.818181,5,?
20,8,7,True,92,False,False,0,1,22,9,28.181818,5,10,15,False,278,False,False,0,1,0,0,27.272727,5,?
20,3,10,True,10,False,False,0,1,13,12,29.636363,5,18,5,False,388,False,False,0,1,0,0,29.000000,5,?
20,19,8,True,249,False,False,0,2,15,19,28.363636,5,7,7,False,29,False,False,0,2,0,0,28.909090,5,?
20,2,12,True,3,False,False,0,2,26,7,27.454545,5,12,12,False,388,False,False,0,1,0,0,31.545454,5,?
20,13,12,True,320,False,False,0,0,17,5,31.818181,5,15,13,False,342,False,False,0,1,0,0,28.727272,5,?
20,11,6,True,388,False,False,0,0,15,12,28.454545,5,17,12,False,388,False,False,0,2,0,0,29.272727,5,?
20,4,10,True,278,False,False,0,2,17,5,26.636363,5,14,10,False,303,False,False,0,1,0,0,28.636363,5,?
20,16,12,True,388,False,False,0,1,19,9,30.090909,5,6,10,False,278,False,False,1,0,0,0,29.363636,5,?
20,6,10,True,278,False,False,1,0,15,13,29.363636,5,20,5,False,342,False,False,0,1,0,0,28.818181,5,?
20,5,13,True,33,False,False,1,2,15,9,31.090909,5,9,6,False,32,False,False,0,1,0,0,30.363636,5,?
20,1,6,True,2,False,False,0,1,17,22,28.818181,5,8,7,False,92,False,False,0,1,0,0,28.181818,5,?
20,10,15,True,278,False,False,0,1,23,8,27.272727,5,3,10,False,10,False,False,0,1,0,0,29.636363,5,?
20,18,5,True,388,False,False,0,1,9,17,29.000000,5,19,8,False,249,False,False,0,2,0,0,28.363636,5,?
20,7,7,True,29,False,False,0,2,24,10,28.909090,5,2,12,False,3,False,False,0,2,0,0,27.454545,5,?
20,12,12,True,388,False,False,0,1,20,8,31.545454,5,13,12,False,320,False,False,0,0,0,0,31.818181,5,?
20,15,13,True,342,False,False,0,1,16,12,28.727272,5,11,6,False,388,False,False,0,0,0,0,28.454545,5,?
20,17,12,True,388,False,False,0,2,17,5,29.272727,5,4,10,False,278,False,False,0,2,0,0,26.636363,5,?
20,14,10,True,303,False,False,0,1,18,7,28.636363,5,16,12,False,388,False,False,0,1,0,0,30.090909,5,?
20,9,6,True,39,False,False,0,1,12,16,30.363636,3,20,5,False,303,False,False,0,1,0,0,28.818181,3,?
20,8,7,True,103,False,False,0,1,17,9,28.181818,3,5,13,False,48,False,False,1,2,0,0,31.090909,3,?
20,3,10,True,7,False,False,0,1,18,21,29.636363,3,1,6,False,1,False,False,0,1,0,0,28.818181,3,?
20,19,8,True,270,False,False,0,2,19,13,28.363636,3,10,15,False,258,False,False,0,1,0,0,27.272727,3,?
20,2,12,True,2,False,False,0,2,18,8,27.454545,3,18,5,False,323,False,False,0,1,0,0,29.000000,3,?
20,13,12,True,390,False,False,0,0,18,11,31.818181,3,7,7,False,59,False,False,0,2,0,0,28.909090,3,?
20,11,6,True,390,False,False,0,0,19,15,28.454545,3,12,12,False,390,False,False,0,1,0,0,31.545454,3,?
20,4,10,True,344,False,False,0,2,18,5,26.636363,3,15,13,False,369,False,False,0,1,0,0,28.727272,3,?
20,16,12,True,390,False,False,0,1,18,7,30.090909,3,17,12,False,390,False,False,0,2,0,0,29.272727,3,?
20,14,10,True,258,False,False,0,1,17,6,28.636363,3,6,10,False,303,False,False,1,0,0,0,29.363636,3,?
20,6,10,True,303,False,False,1,0,15,11,29.363636,3,9,6,False,39,False,False,0,1,0,0,30.363636,3,?
20,20,5,True,303,False,False,0,1,14,16,28.818181,3,8,7,False,103,False,False,0,1,0,0,28.181818,3,?
20,5,13,True,48,False,False,1,2,18,8,31.090909,3,3,10,False,7,False,False,0,1,0,0,29.636363,3,?
20,1,6,True,1,False,False,0,1,14,26,28.818181,3,19,8,False,270,False,False,0,2,0,0,28.363636,3,?
20,10,15,True,258,False,False,0,1,28,4,27.272727,3,2,12,False,2,False,False,0,2,0,0,27.454545,3,?
20,18,5,True,323,False,False,0,1,12,9,29.000000,3,13,12,False,390,False,False,0,0,0,0,31.818181,3,?
20,7,7,True,59,False,False,0,2,17,18,28.909090,3,11,6,False,390,False,False,0,0,0,0,28.454545,3,?
20,12,12,True,390,False,False,0,1,21,8,31.545454,3,4,10,False,344,False,False,0,2,0,0,26.636363,3,?
20,15,13,True,369,False,False,0,1,19,7,28.727272,3,16,12,False,390,False,False,0,1,0,0,30.090909,3,?
20,17,12,True,390,False,False,0,2,16,4,29.272727,3,14,10,False,258,False,False,0,1,0,0,28.636363,3,?
20,8,7,True,103,False,False,0,1,14,14,28.181818,3,9,6,False,39,False,False,0,1,0,0,30.363636,3,?
20,3,10,True,7,False,False,0,1,15,15,29.636363,3,20,5,False,303,False,False,0,1,0,0,28.818181,3,?
20,19,8,True,270,False,False,0,2,14,13,28.363636,3,5,13,False,48,False,False,1,2,0,0,31.090909,3,?
20,2,12,True,2,False,False,0,2,23,17,27.454545,3,1,6,False,1,False,False,0,1,0,0,28.818181,3,?
20,13,12,True,390,False,False,0,0,22,5,31.818181,3,10,15,False,258,False,False,0,1,0,0,27.272727,3,?
20,11,6,True,390,False,False,0,0,11,16,28.454545,3,18,5,False,323,False,False,0,1,0,0,29.000000,3,?
20,4,10,True,344,False,False,0,2,19,11,26.636363,3,7,7,False,59,False,False,0,2,0,0,28.909090,3,?
20,16,12,True,390,False,False,0,1,22,10,30.090909,3,12,12,False,390,False,False,0,1,0,0,31.545454,3,?
20,14,10,True,258,False,False,0,1,17,4,28.636363,3,15,13,False,369,False,False,0,1,0,0,28.727272,3,?
20,17,12,True,390,False,False,0,2,17,6,29.272727,3,6,10,False,303,False,False,1,0,0,0,29.363636,3,?
20,6,10,True,303,False,False,1,0,17,11,29.363636,3,8,7,False,103,False,False,0,1,0,0,28.181818,3,?
20,9,6,True,39,False,False,0,1,15,13,30.363636,3,3,10,False,7,False,False,0,1,0,0,29.636363,3,?
20,20,5,True,303,False,False,0,1,11,20,28.818181,3,19,8,False,270,False,False,0,2,0,0,28.363636,3,?
20,5,13,True,48,False,False,1,2,23,4,31.090909,3,2,12,False,2,False,False,0,2,0,0,27.454545,3,?
20,1,6,True,1,False,False,0,1,17,18,28.818181,3,13,12,False,390,False,False,0,0,0,0,31.818181,3,?
20,10,15,True,258,False,False,0,1,21,12,27.272727,3,11,6,False,390,False,False,0,0,0,0,28.454545,3,?
20,18,5,True,323,False,False,0,1,13,9,29.000000,3,4,10,False,344,False,False,0,2,0,0,26.636363,3,?
20,7,7,True,59,False,False,0,2,20,13,28.909090,3,16,12,False,390,False,False,0,1,0,0,30.090909,3,?
20,12,12,True,390,False,False,0,1,20,7,31.545454,3,14,10,False,258,False,False,0,1,0,0,28.636363,3,?
20,15,13,True,369,False,False,0,1,17,4,28.727272,3,17,12,False,390,False,False,0,2,0,0,29.272727,3,?
20,3,10,True,6,False,False,0,1,17,13,29.636363,4,8,7,False,113,False,False,0,1,0,0,28.181818,4,?
20,19,8,True,292,False,False,0,2,11,18,28.363636,4,9,6,False,52,False,False,0,1,0,0,30.363636,4,?
20,2,12,True,2,False,False,0,2,20,11,27.454545,4,20,5,False,352,False,False,0,1,0,0,28.818181,4,?
20,13,12,True,330,False,False,0,0,17,5,31.818181,4,5,13,False,49,False,False,1,2,0,0,31.090909,4,?
20,11,6,True,398,False,False,0,0,16,25,28.454545,4,1,6,False,1,False,False,0,1,0,0,28.818181,4,?
20,4,10,True,352,False,False,0,2,23,5,26.636363,4,10,15,False,246,False,False,0,1,0,0,27.272727,4,?
20,16,12,True,352,False,False,0,1,14,11,30.090909,4,18,5,False,305,False,False,0,1,0,0,29.000000,4,?
20,14,10,True,246,False,False,0,1,18,10,28.636363,4,7,7,False,71,False,False,0,2,0,0,28.909090,4,?
20,17,12,True,352,False,False,0,2,20,7,29.272727,4,12,12,False,398,False,False,0,1,0,0,31.545454,4,?
20,15,13,True,305,False,False,0,1,18,6,28.727272,4,6,10,False,376,False,False,1,0,0,0,29.363636,4,?
20,6,10,True,376,False,False,1,0,18,10,29.363636,4,3,10,False,6,False,False,0,1,0,0,29.636363,4,?
20,8,7,True,113,False,False,0,1,13,18,28.181818,4,19,8,False,292,False,False,0,2,0,0,28.363636,4,?
20,9,6,True,52,False,False,0,1,20,9,30.363636,4,2,12,False,2,False,False,0,2,0,0,27.454545,4,?
20,20,5,True,352,False,False,0,1,14,12,28.818181,4,13,12,False,330,False,False,0,0,0,0,31.818181,4,?
20,5,13,True,49,False,False,1,2,16,12,31.090909,4,11,6,False,398,False,False,0,0,0,0,28.454545,4,?
20,1,6,True,1,False,False,0,1,18,18,28.818181,4,4,10,False,352,False,False,0,2,0,0,26.636363,4,?
20,10,15,True,246,False,False,0,1,24,7,27.272727,4,16,12,False,352,False,False,0,1,0,0,30.090909,4,?
20,18,5,True,305,False,False,0,1,12,8,29.000000,4,14,10,False,246,False,False,0,1,0,0,28.636363,4,?
20,7,7,True,71,False,False,0,2,18,10,28.909090,4,17,12,False,352,False,False,0,2,0,0,29.272727,4,?
20,12,12,True,398,False,False,0,1,21,7,31.545454,4,15,13,False,305,False,False,0,1,0,0,28.727272,4,?
20,19,8,True,292,False,False,0,2,14,17,28.363636,4,3,10,False,6,False,False,0,1,0,0,29.636363,4,?
20,2,12,True,2,False,False,0,2,22,9,27.454545,4,8,7,False,113,False,False,0,1,0,0,28.181818,4,?
20,13,12,True,330,False,False,0,0,14,10,31.818181,4,9,6,False,52,False,False,0,1,0,0,30.363636,4,?
20,11,6,True,398,False,False,0,0,13,19,28.454545,4,20,5,False,352,False,False,0,1,0,0,28.818181,4,?
20,4,10,True,352,False,False,0,2,18,5,26.636363,4,5,13,False,49,False,False,1,2,0,0,31.090909,4,?
20,16,12,True,352,False,False,0,1,19,20,30.090909,4,1,6,False,1,False,False,0,1,0,0,28.818181,4,?
20,14,10,True,246,False,False,0,1,22,4,28.636363,4,10,15,False,246,False,False,0,1,0,0,27.272727,4,?
20,17,12,True,352,False,False,0,2,12,8,29.272727,4,18,5,False,305,False,False,0,1,0,0,29.000000,4,?
20,15,13,True,305,False,False,0,1,19,10,28.727272,4,7,7,False,71,False,False,0,2,0,0,28.909090,4,?
20,12,12,True,398,False,False,0,1,21,9,31.545454,4,6,10,False,376,False,False,1,0,0,0,29.363636,4,?
20,19,8,True,292,False,False,0,2,14,15,28.363636,5,6,10,False,376,False,False,1,0,0,0,29.363636,5,?
20,3,10,True,6,False,False,0,1,23,8,29.636363,5,2,12,False,2,False,False,0,2,0,0,27.454545,5,?
20,8,7,True,113,False,False,0,1,16,10,28.181818,5,13,12,False,330,False,False,0,0,0,0,31.818181,5,?
20,9,6,True,52,False,False,0,1,13,17,30.363636,5,11,6,False,398,False,False,0,0,0,0,28.454545,5,?
20,20,5,True,352,False,False,0,1,15,12,28.818181,5,4,10,False,352,False,False,0,2,0,0,26.636363,5,?
20,5,13,True,49,False,False,1,2,19,7,31.090909,5,16,12,False,352,False,False,0,1,0,0,30.090909,5,?
20,1,6,True,1,False,False,0,1,17,17,28.818181,5,14,10,False,246,False,False,0,1,0,0,28.636363,5,?
20,10,15,True,246,False,False,0,1,22,4,27.272727,5,17,12,False,352,False,False,0,2,0,0,29.272727,5,?
20,18,5,True,305,False,False,0,1,13,8,29.000000,5,15,13,False,305,False,False,0,1,0,0,28.727272,5,?
20,7,7,True,71,False,False,0,2,22,13,28.909090,5,12,12,False,398,False,False,0,1,0,0,31.545454,5,?
20,2,12,True,2,False,False,0,2,19,13,27.454545,5,19,8,False,292,False,False,0,2,0,0,28.363636,5,?
20,13,12,True,330,False,False,0,0,17,9,31.818181,5,3,10,False,6,False,False,0,1,0,0,29.636363,5,?
20,11,6,True,398,False,False,0,0,15,17,28.454545,5,8,7,False,113,False,False,0,1,0,0,28.181818,5,?
20,4,10,True,352,False,False,0,2,15,10,26.636363,5,9,6,False,52,False,False,0,1,0,0,30.363636,5,?
20,16,12,True,352,False,False,0,1,16,14,30.090909,5,20,5,False,352,False,False,0,1,0,0,28.818181,5,?
20,14,10,True,246,False,False,0,1,17,4,28.636363,5,5,13,False,49,False,False,1,2,0,0,31.090909,5,?
20,17,12,True,352,False,False,0,2,17,17,29.272727,5,1,6,False,1,False,False,0,1,0,0,28.818181,5,?
20,15,13,True,305,False,False,0,1,23,4,28.727272,5,10,15,False,246,False,False,0,1,0,0,27.272727,5,?
20,12,12,True,398,False,False,0,1,16,11,31.545454,5,18,5,False,305,False,False,0,1,0,0,29.000000,5,?
20,6,10,True,376,False,False,1,0,19,12,29.363636,5,7,7,False,71,False,False,0,2,0,0,28.909090,5,?
