@relation SISPPAFUT
@attribute QEq real
@attribute M real
@attribute PL_L real
@attribute PTS_L real
@attribute LO_L {True, False}
@attribute PRK_L real
@attribute QJE_L real
@attribute QJS_L real
@attribute GA_L real
@attribute GE_L real
@attribute PEE_L real
@attribute QPJ_L real
@attribute PL_V real
@attribute PTS_V real
@attribute LO_V {True, False}
@attribute PRK_V real
@attribute QJE_V real
@attribute QJS_V real
@attribute GA_V real
@attribute GE_V real
@attribute PEE_V real
@attribute QPJ_V real
@attribute Resultado {L, E, V}
@data
1,1,0.7895,0.6667,True,0.3526,1,0.7143,0.3077,0.7143,0.0006,0.8,1,1,False,0.9950,1,0.8333,1,0.9333,0.3637,0.8,V
1,1,0.2105,0.4667,True,0.1385,1,0.7143,0.2692,0.5714,0.5753,0.8,0.6316,0.6,False,0.3526,1,0.5,0.2083,0.4667,0.1055,0.8,V
1,1,0.3684,0.4667,True,0.2116,1,1,0.1538,0.7857,0.3337,0.8,0.0526,0.0667,False,0.1385,1,0.6667,0.0833,0.5333,0.3937,0.8,E
1,1,0.1579,0.4,True,0.1385,1,0.8571,0.2308,0.2857,0.4387,0.8,0.7368,0.6,False,0.9924,1,0.6667,0.4583,0.5333,0.3787,0.8,V
1,1,0.3158,0.4667,True,0.5164,1,0.8571,0.1538,0.5,0.3487,0.8,0.4211,0.6,False,0.1385,1,0.3333,0.375,0.5333,0.8184,0.8,E
1,0,0.8947,0.6667,True,0.9093,1,0.7143,0.3077,0.7857,0.5153,0.6,0.0526,0.2667,False,0.1385,1,1,0.2917,0,0.2871,0.6,L
1,0,0.6842,0.8667,True,0.8640,1,0.5714,0.4231,0.7143,0.2571,0.6,0.9474,0.8,False,0.9748,0.5,0.5,0.4583,0.5333,0.1355,0.6,V
1,0,0.5263,0,True,0.9043,0.5,1,0.1154,0.2857,0.6202,0.6,0.2632,0.3333,False,0.3526,1,0.8333,0.1667,0.5333,0.8634,0.6,L
1,0,0.1053,0.2,True,0.1385,1,0.7143,0.1154,0.4286,0.3637,0.6,0.4737,0.4,False,0.1385,1,0.8333,0.3333,0.2,0.3021,0.6,L
1,0,0.8421,0.5333,True,0.9521,1,0.7143,0.3077,0.4286,0.7418,0.6,0.7895,0.6,False,0.3526,1,0.5,0.3333,0.4,0.0006,0.6,L
1,0,1,1,True,0.9950,1,1,1,1,0.3637,0.6,0.1579,0.4667,False,0.1385,1,0.6667,0.3333,0.5333,0.5753,0.6,L
1,0,0.6316,0.6,True,0.3526,1,0.5714,0.2308,0.3571,0.1055,0.6,0.4211,0.4667,False,0.2116,1,1,0.2083,0.7333,0.3337,0.6,V
1,0,0,0.1333,True,0.1385,1,0.5714,0.1154,0.5,0.3937,0.6,0.2105,0.2,False,0.1385,1,1,0.2083,0.1333,0.4387,0.6,V
1,0,0.7368,0.6,True,0.9924,1,0.7143,0.4231,0.5,0.3787,0.6,0.3158,0.4667,False,0.5164,1,0.8333,0.1667,0.5333,0.3487,0.6,E
1,0,0.5789,0.4,True,0.4786,1,1,0.1923,0.4286,0.4537,0.6,0.3684,0.4667,False,0.1385,1,0.3333,0.2917,0.6,0.8184,0.6,L
1,0,0.2105,0.4,True,0.1385,1,1,0.2692,0.2143,0.3187,0.6,0.5789,0.6,False,0.3526,0.5,0.6667,0.25,0.6,0.1055,0.6,E
1,0,0.4737,0.4,True,0.1385,1,0.7143,0.2692,0.2857,0.3021,0.6,0.5263,0.2,False,0.9043,1,0.8333,0.125,0.4667,0.5453,0.6,V
1,0,0.3684,0.4667,True,0.2116,0.5,1,0.1538,0.6429,0.2871,0.6,1,1,False,0.9950,1,1,0.8333,0.9333,0.4087,0.6,V
1,0,0.6316,0.4,True,0.4786,1,1,0.2308,0.5,0.4087,0.6,0.1053,0.2667,False,0.1385,1,1,0.2917,0.4,0.2571,0.6,L
1,0,0.2632,0.1333,True,0.3526,1,0.7143,0.1154,0.4286,1,0.6,0.6842,0.8,False,0.8640,1,0.3333,0.5,0.6,0.2571,0.6,E
1,0,0.7895,0.4,True,0.3526,1,0.7143,0.2308,0.2143,0.0006,0.6,0.0526,0.3333,False,0.1385,1,0.5,0.1667,0.4667,0.2871,0.6,L
1,0,0.3158,0.5333,True,0.5164,1,0.8571,0.1154,0.7143,0.5603,0.6,0,0.1333,False,0.1385,1,0.6667,0.1667,0.4667,0.3487,0.6,E
1,0,0.9474,0.8,True,0.9748,0.5,0.5714,0.3462,0.4286,0.1355,0.6,0.8947,0.8,False,0.9093,1,0.8333,0.375,0.8667,0.5003,0.6,L
1,0,0.1579,0.2667,True,0.1385,1,0.8571,0.2308,0.4286,0.4853,0.6,0.8421,0.6667,False,0.9521,1,0.6667,0.375,0.4667,0.7418,0.6,V
1,0,0.4211,0.4667,True,0.1385,1,0.5714,0.2692,0.5714,0.8184,0.6,0.7368,0.4667,False,0.9924,1,0.6667,0.2917,0.6667,0.3787,0.6,L
1,0,0,0.2667,True,0.1385,1,1,0.2692,0.2143,0.2571,0.6,0.9474,1,False,0.9748,1,0.6667,0.5417,0.6667,0.1355,0.6,E
1,0,0.8947,0.6,True,0.9093,1,0.7143,0.3077,0.5714,0.5003,0.6,0.2632,0.2,False,0.3526,1,0.5,0.125,0.5333,1,0.6,L
1,0,0.6316,0.6667,True,0.8640,1,0.5714,0.3462,0.6429,0.2571,0.6,0.4737,0.2,False,0.1385,1,0.6667,0.25,0.2,0.3021,0.6,V
1,0,0.5263,0.4,True,0.9043,1,0.8571,0.1923,0.5,0.5453,0.6,0.7895,0.4,False,0.3526,1,0.6667,0.2917,0.4,0.0006,0.6,V
1,0,0.1053,0.3333,True,0.1385,1,0.7143,0.1538,0.3571,0.2871,0.6,0.0526,0.2667,False,0.1385,1,0.5,0.2083,0.6,0.4853,0.6,L
1,0,0.8421,0.6667,True,0.9521,1,0.8571,0.3077,0.5,0.7418,0.6,0.3684,0.4667,False,0.2116,1,1,0.1667,0.4667,0.2871,0.6,L
1,0,1,1,True,0.9950,1,1,0.7308,0.9286,0.4087,0.6,0.2105,0.4667,False,0.1385,1,1,0.3333,0.3333,0.3187,0.6,L
1,0,0.6842,0.4667,True,0.3526,1,0.7143,0.2308,0.5,0.1055,0.6,0.3158,0.4,False,0.5164,1,0.8333,0.125,0.6667,0.5603,0.6,L
1,0,0.1579,0.2,True,0.1385,1,0.7143,0.1538,0.5714,0.3487,0.6,0.4211,0.4667,False,0.1385,1,0.5,0.3333,0.6,0.8184,0.6,L
1,0,0.7368,0.4667,True,0.9924,1,0.7143,0.2308,0.5714,0.3787,0.6,0.5789,0.4,False,0.4786,1,1,0.3333,0.4667,0.4087,0.6,L
1,0,0.2632,0.4,True,0.1385,1,0.7143,0.2308,0.6429,0.3487,0.6,0.6842,0.6667,False,0.9924,1,0.8333,0.375,0.7333,0.3787,0.6,L
1,0,0.7368,0.6667,True,0.3526,1,0.7143,0.3077,0.5714,0.1055,0.6,0.4211,0.4667,False,0.1385,1,0.6667,0.3333,0.5333,0.8184,0.6,L
1,0,1,1,True,0.9950,1,1,0.7692,0.8571,0.4087,0.6,0.3158,0.4,False,0.5164,0.5,0.5,0.125,0.8,0.5603,0.6,L
1,0,0.8421,0.8667,True,0.9521,1,0.8571,0.3846,0.6429,0.7418,0.6,0.1579,0.2667,False,0.1385,1,1,0.2083,0.1333,0.3187,0.6,E
1,0,0.2105,0.4667,True,0.1385,1,0.8571,0.1538,0.4286,0.2871,0.6,0.3684,0.2667,False,0.2116,1,1,0.125,0.3333,0.2871,0.6,L
1,0,0.6316,0.4,True,0.9043,1,0.8571,0.2308,0.4286,0.5453,0.6,0,0.0667,False,0.1385,1,0.5,0.125,0.5333,0.4853,0.6,L
1,0,0.5789,0.4667,True,0.8640,1,0.7143,0.2308,0.3571,0.2571,0.6,0.7895,0.4,False,0.3526,1,0.6667,0.3333,0.3333,0.0006,0.6,V
1,0,0.8947,0.6,True,0.9093,1,0.7143,0.4231,0.4286,0.5003,0.6,0.4737,0.2,False,0.1385,1,0.5,0.3333,0.2,0.3021,0.6,L
1,0,0.0526,0.2667,True,0.1385,1,1,0.2692,0.2143,0.2571,0.6,0.1053,0.2,False,0.3526,1,0.6667,0.2083,0.4667,1,0.6,L
1,0,0.9474,0.8667,True,0.9748,1,0.7143,0.4615,0.5714,0.1355,0.6,0.5263,0.4,False,0.4786,1,0.8333,0.3333,0.4667,0.4087,0.6,L
1,0,0.4737,0.4,True,0.4786,1,0.7143,0.3077,0.4286,0.3337,0.8,0.3158,0.5333,False,0.1385,1,0.6667,0.25,0.7333,0.3487,0.8,V
1,0,0.6316,0.4667,True,0.9924,1,0.7143,0.2692,0.6429,0.3787,0.8,0.7368,0.6667,False,0.3526,1,0.6667,0.375,0.6667,0.1055,0.8,V
1,0,0.3684,0.2667,True,0.1385,1,0.7143,0.1538,0.3571,0.8184,0.8,1,1,False,0.9950,1,1,0.75,0.8667,0.4087,0.8,V
1,0,0.1579,0.2,True,0.5164,1,0.5714,0.0769,0.5714,0.5603,0.8,0.8421,0.8667,False,0.9521,1,0.8333,0.2917,0.8667,0.7418,0.8,E
1,0,0.1053,0.3333,True,0.1385,1,1,0.1538,0.3571,0.3187,0.8,0.2632,0.6667,False,0.1385,1,1,0.1667,0.6667,0.2421,0.8,V
1,0,0.4211,0.2667,True,0.2116,1,0.8571,0.1154,0.3571,0.3937,0.8,0.6842,0.6,False,0.9043,1,0.8333,0.375,0.6,0.5453,0.8,E
1,0,0.0526,0,True,0.1385,1,0.7143,0.1154,0.2857,0.4087,0.8,0.5263,0.2667,False,0.8640,1,0.6667,0.25,0.2,0.2571,0.8,L
1,0,0.7895,0.6,True,0.3526,1,0.7143,0.3846,0.3571,0.0156,0.8,0.8947,0.8,False,0.9093,1,0.6667,0.5417,0.4667,0.5003,0.8,V
1,0,0.5789,0.2,True,0.1385,1,0.7143,0.3462,0.3571,0.3021,0.8,0,0.2667,False,0.1385,1,1,0.2917,0.2,0.1822,0.8,L
1,0,0.2105,0.1333,True,0.3526,1,0.7143,0.1538,0.4286,1,0.8,0.9474,0.8667,False,0.9748,1,0.5,0.4167,0.6667,0.1355,0.8,L
1,0.0909,0.7895,0.6667,True,0.2997,1,0.5714,0.3462,0.7143,0.1055,0.8,0.2105,0.6667,False,0.0176,1,0.6667,0.3333,0.7333,0.3487,0.8,L
1,0.0909,0.4211,0.8,True,0.1234,1,1,0.2308,0.5714,0.2421,0.8,0.1579,0.2,False,0.1940,1,0.6667,0.125,0.5333,0.5603,0.8,E
1,0.0909,0.6316,0.0667,True,0.7884,1,0.5714,0.1154,0.1429,0.2571,0.8,0.3684,0.2667,False,0.1940,1,0.8333,0.2083,0.2667,0.3937,0.8,L
1,0.0909,0.0526,0.2667,True,0.3602,1,0.8571,0.1923,0.2143,0.1822,0.8,0.7368,0.6,False,0.3602,1,0.5,0.4167,0.6667,0.0156,0.8,L
1,0.0909,0.2632,0.2667,True,0.0176,1,0.7143,0.1923,0.4286,1,0.8,0.4737,0.4,False,0.2620,1,0.1667,0.3333,0.4667,0.3337,0.8,E
1,0.0909,0.8947,0.8,True,0.9673,1,0.8571,0.4231,0.5,0.5003,0.8,0.1053,0.2,False,0.0176,1,0.5,0.1667,0.4667,0.4087,0.8,V
1,0.0909,1,1,True,0.9975,1,1,0.6154,0.8571,0.4087,0.8,0.5789,0.2667,False,0.9572,1,0.5,0.1667,0.5333,0.3787,0.8,L
1,0.0909,0.6842,0.6667,True,0.8967,1,0.7143,0.4615,0.4286,0.5453,0.8,0,0.3333,False,0.0176,1,1,0.2083,0.4667,0.3187,0.8,E
1,0.0909,0.9474,0.6667,True,0.9950,1,0.7143,0.3462,0.5714,0.1355,0.8,0.5263,0.4,False,0.0176,1,0.6667,0.4167,0.5333,0.3021,0.8,L
1,0.0909,0.8421,0.7333,True,0.9622,0,1,0.2308,0.8571,0.7418,0.8,0.3158,0.2,False,0.0176,0.5,0.3333,0.1667,0.2,0.8184,0.8,L
1,0.0909,0.5263,0.2667,True,0.2620,1,0.2857,0.2308,0.3571,0.3337,0.8,0.7895,0.8667,False,0.2997,1,0.1667,0.4583,0.8667,0.1055,0.8,L
1,0.0909,0.2632,0.6667,True,0.0176,0.5,0.5714,0.2692,0.6429,0.3487,0.8,1,1,False,0.9975,1,1,0.7083,0.9333,0.4087,0.8,E
1,0.0909,0.4737,0.2,True,0.9572,1,0.5714,0.1538,0.2857,0.3787,0.8,0.8421,0.7333,False,0.9622,1,0.8333,0.25,0.9333,0.7418,0.8,V
1,0.0909,0.3684,0.2,True,0.0176,1,0.4286,0.1538,0.2143,0.8184,0.8,0.2105,0.6667,False,0.1234,1,1,0.2083,0.6,0.2421,0.8,L
1,0.0909,0.1053,0.2,True,0.1940,1,0.7143,0.1538,0.4286,0.5603,0.8,0.6842,0.5333,False,0.8967,1,0.6667,0.4583,0.4667,0.5453,0.8,V
1,0.0909,0.0526,0.2,True,0.0176,1,0.8571,0.1154,0.5,0.3187,0.8,0.6316,0.2667,False,0.7884,1,0.8333,0.2083,0.3333,0.2571,0.8,E
1,0.0909,0.4211,0.0667,True,0.1940,1,0.8571,0.1538,0,0.3937,0.8,0.8947,0.6,False,0.9673,1,0.6667,0.375,0.4667,0.5003,0.8,L
1,0.0909,0.3158,0.4,True,0.0176,1,0.8571,0.1538,0.5714,0.4087,0.8,0,0.4667,False,0.3602,1,0.6667,0.3333,0.2667,0.1822,0.8,L
1,0.0909,0.7368,0.6,True,0.3602,1,0.5714,0.4231,0.5714,0.0156,0.8,0.9474,0.6667,False,0.9950,1,0.6667,0.4167,0.6667,0.1355,0.8,V
1,0.0909,0.5789,0.4,True,0.0176,1,0.5714,0.3846,0.3571,0.3021,0.8,0.1579,0.3333,False,0.0176,1,0.8333,0.25,0.4667,1,0.8,L
1,0.0909,1,0.8667,True,0.9975,1,1,0.5385,0.8571,0.4087,0.8,0.7895,0.8,False,0.2997,1,0.3333,0.4167,0.8667,0.1055,0.8,L
1,0.0909,0.8421,0.7333,True,0.9622,1,0.7143,0.2692,0.8571,0.7418,0.8,0.1579,0.6667,False,0.0176,1,0.5,0.2917,0.6667,0.3487,0.8,E
1,0.0909,0.1053,0.6667,True,0.1234,1,0.8571,0.2308,0.7143,0.2871,0.8,0.5789,0.2,False,0.9572,1,0.3333,0.1667,0.4667,0.3787,0.8,V
1,0.0909,0.7368,0.5333,True,0.8967,1,0.7143,0.4231,0.4286,0.5453,0.8,0.3158,0.2,False,0.0176,1,0.3333,0.0833,0.2667,0.8184,0.8,L
1,0.0909,0.5263,0.2667,True,0.7884,1,0.7143,0.2692,0.1429,0.2571,0.8,0.2632,0.1333,False,0.1940,1,0.6667,0.2083,0.3333,0.5603,0.8,V
1,0.0909,0.8947,0.6,True,0.9673,1,0.7143,0.2692,0.6429,0.5003,0.8,0.0526,0.2,False,0.0176,1,0.8333,0.1667,0.4667,0.3187,0.8,E
1,0.0909,0,0.4667,True,0.3602,1,0.7143,0.2692,0.4286,0.2571,0.8,0.4211,0.2667,False,0.1940,1,0.6667,0.2083,0.3333,0.2871,0.8,E
1,0.0909,0.9474,0.6667,True,0.9950,0.5,0.7143,0.2692,0.7857,0.1355,0.8,0.2105,0.6,False,0.0176,1,0.6667,0.2083,0.6667,0.4853,0.8,L
1,0.0909,0.3684,0.2667,True,0.0176,0.5,0.8571,0.2308,0.3571,1,0.8,0.6842,0.4,False,0.3602,1,0.5,0.2917,0.5333,0.0006,0.8,L
1,0.0909,0.6316,0.6,True,0.0176,1,0.5714,0.3462,0.5714,0.3021,0.8,0.4737,0.2667,False,0.2620,1,0.3333,0.125,0.4667,0.4087,0.8,L
1,0.0909,0.4737,0.2667,True,0.2620,1,0.2857,0.1154,0.5714,0.4087,0.8,1,0.8667,False,0.9975,1,0.8333,0.5,0.8667,0.4087,0.8,V
1,0.0909,0.7368,0.6,True,0.2997,1,0.5714,0.3462,0.7857,0.1055,0.8,0.8947,0.6,False,0.9622,1,0.6667,0.2083,0.8667,0.7418,0.8,V
1,0.0909,0.1579,0.5333,True,0.0176,1,0.5714,0.1923,0.6429,0.3487,0.8,0.0526,0.4667,False,0.1234,1,1,0.2083,0.6667,0.2871,0.8,E
1,0.0909,0.5789,0.2,True,0.9572,1,0.4286,0.0769,0.4286,0.3787,0.8,0.6842,0.7333,False,0.8967,1,0.6667,0.4583,0.6,0.5453,0.8,E
1,0.0909,0.3158,0.2,True,0.0176,1,0.2857,0.0769,0.2857,0.8184,0.8,0.5263,0.2667,False,0.7884,1,0.6667,0.2917,0.4,0.2571,0.8,E
1,0.0909,0.2632,0.3333,True,0.1940,1,0.8571,0.1923,0.4286,0.5603,0.8,0.8421,0.4667,False,0.9673,1,0.6667,0.1667,0.7333,0.5003,0.8,E
1,0.0909,0.1053,0.2667,True,0.0176,1,0.8571,0.1538,0.6429,0.3187,0.8,0,0.4667,False,0.3602,1,0.6667,0.2917,0.4667,0.2571,0.8,L
1,0.0909,0.4211,0.3333,True,0.1940,1,0.7143,0.2308,0.3571,0.2871,0.8,0.9474,0.8,False,0.9950,1,0.5,0.3333,0.8667,0.1355,0.8,E
1,0.0909,0.3684,0.6,True,0.0176,1,0.8571,0.1923,0.5714,0.4853,0.8,0.2105,0.4667,False,0.0176,1,0.8333,0.3333,0.6667,1,0.8,L
1,0.0909,0.7895,0.2,True,0.3602,1,0.5714,0.1923,0.2857,0.0006,0.8,0.6316,0.6,False,0.0176,1,0.3333,0.25,0.6,0.3021,0.8,L
1,0.1818,0.8421,0.7333,True,0.9194,1,0.1429,0.2692,0.7857,0.7418,1,1,0.8667,False,0.9975,1,0.8333,0.5,0.8667,0.4087,0.8,V
1,0.1818,0.3158,0.3333,True,0.1411,1,0.7143,0.1538,0.6429,0.2871,0.8,0.6842,0.4,False,0.3023,1,0.3333,0.2917,0.6667,0.1055,0.8,L
1,0.1818,0.7895,0.6,True,0.9219,1,0.7143,0.3462,0.5,0.5453,0.8,0.1053,0.4,False,0.0252,1,0.5,0.1667,0.6667,0.3487,0.8,L
1,0.1818,0.4737,0.3333,True,0.7708,1,0.7143,0.2308,0.5714,0.2571,0.8,0.5789,0.2667,False,0.9295,1,0.5,0.1667,0.4,0.3787,0.8,E
1,0.1818,0.8947,0.3333,True,0.9773,1,0.7143,0.1538,0.6429,0.5003,0.8,0.1579,0.2667,False,0.0252,0.5,0.1667,0.0833,0.5333,0.8184,0.8,L
1,0.1818,0,0.2667,True,0.3753,0,0.5714,0.1923,0.3571,0.2571,0.8,0.2632,0.4,False,0.1411,1,0.8333,0.2917,0.5333,0.5603,0.8,E
1,0.1818,0.9474,0.6667,True,0.9950,1,0.5714,0.2692,0.8571,0.1355,0.8,0.0526,0.4,False,0.0252,1,1,0.2917,0.6,0.3187,0.8,L
1,0.1818,0.2105,0.4667,True,0.1965,1,0.8571,0.2692,0.7143,1,0.8,0.4211,0.4,False,0.2393,1,0.8333,0.25,0.4667,0.2871,0.8,E
1,0.1818,0.6316,0.6,True,0.0252,1,0.4286,0.2308,0.4286,0.3021,0.8,0.3684,0.8,False,0.0252,1,1,0.25,0.8,0.4853,0.8,E
1,0.1818,0.7368,0.2,True,0.3023,1,0.5714,0.2308,0.2857,0.0006,1,0.5263,0.2667,False,0.3023,1,0,0.125,0.4667,0.4087,0.8,V
1,0.1818,0.5263,0.4667,True,0.3023,1,0,0.1538,0.5714,0.4087,1,0.8947,0.6667,False,0.9194,1,0,0.25,0.8,0.7418,1,V
1,0.1818,1,0.8667,True,0.9975,1,0.8571,0.3846,0.8571,0.4087,1,0.2105,0.3333,False,0.1411,1,0.6667,0.1667,0.6667,0.2871,1,L
1,0.1818,0.6842,0.2,True,0.3023,1,0.4286,0.2308,0.5,0.1055,1,0.7895,0.7333,False,0.9219,1,0.6667,0.375,0.7333,0.5453,1,E
1,0.1818,0.2632,0.2,True,0.0252,1,0.5714,0.0385,0.5,0.3487,1,0.4737,0.4,False,0.7708,1,0.5,0.2917,0.6667,0.2571,1,L
1,0.1818,0.6316,0.3333,True,0.9295,1,0.7143,0.1923,0.4286,0.3787,1,0.8421,0.3333,False,0.9773,1,0.8333,0.1667,0.6667,0.5003,1,L
1,0.1818,0.1053,0.2667,True,0.0252,1,0.2857,0.0769,0.6429,0.8184,1,0.0526,0.3333,False,0.3753,1,0.6667,0.25,0.4667,0.2571,1,V
1,0.1818,0.1579,0.4,True,0.1411,0.5,0.7143,0.2692,0.5,0.5603,1,0.9474,0.8667,False,0.9950,1,0.6667,0.5833,0.9333,0.1355,1,V
1,0.1818,0,0.4,True,0.0252,0.5,0.8571,0.2308,0.2143,0.3187,1,0.3158,0.3333,False,0.1965,1,0.8333,0.25,0.7333,1,1,V
1,0.1818,0.4211,0.4,True,0.2393,1,1,0.1154,0.6429,0.2871,1,0.5789,0.4667,False,0.0252,1,0.3333,0.2083,0.4,0.3021,1,L
1,0.1818,0.3684,0.6667,True,0.0252,1,1,0.1923,0.7143,0.4853,1,0.7368,0.2,False,0.3023,1,0.5,0.2917,0.2667,0.0006,1,L
1,0.1818,0.2632,0.2667,True,0.1411,1,0.5714,0.1154,0.6429,0.2871,1,0.8947,0.6667,False,0.9194,1,0,0.25,0.7333,0.7418,1,L
1,0.1818,0.7895,0.7333,True,0.9219,1,0.4286,0.3846,0.6429,0.5453,1,1,0.8667,False,0.9975,1,0.8333,0.3333,0.8667,0.4087,1,E
1,0.1818,0.4737,0.2,True,0.7708,1,0.4286,0.1154,0.5714,0.2571,1,0.6842,0.0667,False,0.3023,1,0.3333,0.1667,0.4667,0.1055,1,E
1,0.1818,0.8421,0.3333,True,0.9773,1,0.8571,0.1923,0.5,0.5003,1,0.2105,0.4,False,0.0252,0.5,0.5,0.125,0.7333,0.3487,1,E
1,0.1818,0.0526,0.3333,True,0.3753,1,1,0.1923,0.5,0.2571,1,0.6316,0.5333,False,0.9295,1,0.6667,0.3333,0.6,0.3787,1,E
1,0.1818,0.9474,0.8667,True,0.9950,1,0.7143,0.5,0.9286,0.1355,1,0,0.2667,False,0.0252,1,0.1667,0.125,0.6667,0.8184,1,L
1,0.1818,0.4211,0.4667,True,0.1965,1,0.7143,0.2308,0.7857,1,1,0.1053,0.3333,False,0.1411,1,0.6667,0.2917,0.4,0.5603,1,L
1,0.1818,0.5789,0.4667,True,0.0252,1,0.4286,0.1923,0.5,0.3021,1,0.1579,0.3333,False,0.0252,1,0.8333,0.25,0.2,0.3187,1,V
1,0.1818,0.7368,0.2,True,0.3023,1,0.4286,0.1923,0.3571,0.0006,1,0.3158,0.6,False,0.2393,1,1,0.1667,0.8667,0.2871,1,L
1,0.1818,0.3684,0.6667,True,0.0252,1,1,0.1923,0.7143,0.4853,1,0.5263,0.4,False,0.3023,1,0,0.1667,0.5333,0.4087,1,E
1,0.1818,0.5789,0.2667,True,0.3023,1,0.2857,0.1538,0.4286,0.4087,1,0.1579,0.4667,False,0.1411,1,0.3333,0.25,0.8,0.2871,1,L
1,0.1818,0.8421,0.4667,True,0.9194,0.5,0.1429,0.1538,0.5,0.7418,1,0.7895,0.6,False,0.9219,1,0.3333,0.3333,0.7333,0.5453,1,V
1,0.1818,1,0.8667,True,0.9975,1,0.8571,0.3077,0.8571,0.4087,1,0.3684,0.2,False,0.7708,1,0.5,0.125,0.6,0.2571,1,L
1,0.1818,0.6842,0.1333,True,0.3023,1,0.4286,0.2308,0.3571,0.1055,1,0.8947,0.4,False,0.9773,1,0.6667,0.25,0.5333,0.5003,1,V
1,0.1818,0.2632,0.4,True,0.0252,0.5,0.4286,0.1154,0.7143,0.3487,1,0.0526,0.4,False,0.3753,1,1,0.2917,0.4667,0.2571,1,L
1,0.1818,0.6316,0.6,True,0.9295,1,0.7143,0.3462,0.5714,0.3787,1,0.9474,0.8667,False,0.9950,1,0.6667,0.5833,0.9333,0.1355,1,V
1,0.1818,0,0.0667,True,0.0252,1,0.2857,0.0385,0.5714,0.8184,1,0.4737,0.6667,False,0.1965,0.5,0.5,0.375,0.8,1,1,V
1,0.1818,0.1053,0.3333,True,0.1411,1,0.4286,0.2308,0.3571,0.5603,1,0.5263,0.2667,False,0.0252,1,0.3333,0.1667,0.4,0.3021,1,L
1,0.1818,0.2105,0.4667,True,0.0252,1,0.8571,0.2308,0.2857,0.3187,1,0.7368,0.4,False,0.3023,1,0.1667,0.2917,0.4667,0.0006,1,L
1,0.1818,0.4211,0.4,True,0.2393,0.5,0.8571,0.1154,0.7143,0.2871,1,0.3158,0.5333,False,0.0252,1,0.8333,0.2083,0.6667,0.4853,1,L
1,0.2727,0.7895,0.6,True,0.9043,1,0.4286,0.3077,0.7143,0.5451,0.6,0.1579,0.4667,False,0.2393,0.5,0.1667,0.25,0.8,0.2877,0.6,?
1,0.2727,0.3684,0.2,True,0.7431,1,0.4286,0.1538,0.5,0.2574,0.6,0.8421,0.4,False,0.8816,1,0,0.1667,0.4667,0.7420,0.6,?
1,0.2727,0.8947,0.5333,True,0.9849,1,0.7143,0.2308,0.5714,0.4997,0.6,1,0.8667,False,1,1,0.8333,0.3333,0.8667,0.4088,0.6,?
1,0.2727,0.0526,0.3333,True,0.3224,1,1,0.2308,0.4286,0.2574,0.6,0.6842,0.1333,False,0.3526,1,0.1667,0.2083,0.4667,0.1060,0.6,?
1,0.2727,0.9474,0.8667,True,0.9975,1,0.5714,0.5385,0.8571,0.1363,0.8,0.2632,0.5333,False,0.1889,1,0.5,0.1667,0.7333,0.3483,0.6,?
1,0.2727,0.4737,0.6667,True,0.0202,1,0.5714,0.3462,0.7857,0.9994,0.6,0.6316,0.4,False,0.8539,1,0.5,0.375,0.4667,0.3786,0.6,?
1,0.2727,0.5263,0.0667,True,0.0202,1,0.5714,0.1538,0.2143,0.3028,0.6,0,0.0667,False,0.0202,1,0.1667,0.0417,0.4,0.8177,0.6,?
1,0.2727,0.7368,0.4,True,0.1360,1,0.4286,0.2692,0.5714,0,0.6,0.1053,0.3333,False,0.0730,1,0.3333,0.2917,0.3333,0.5603,0.6,?
1,0.2727,0.3158,0.5333,True,0.0202,1,0.7143,0.1923,0.7143,0.4846,0.6,0.2105,0.6,False,0.0202,1,0.8333,0.2917,0.4,0.3180,0.6,?
1,0.2727,0.4211,0.5333,True,0.3526,1,0.7143,0.1154,0.7857,0.2877,0.6,0.5789,0.4667,False,0.2393,1,0.5,0.2083,0.5333,0.4088,0.6,?
1,0.2727,0.5789,0.4667,True,0.2393,1,0.5714,0.1923,0.5,0.4088,0.6,0.7895,0.6,False,0.9043,1,0.3333,0.3333,0.7333,0.5451,0.6,?
1,0.2727,0.1579,0.4667,True,0.2393,0.5,0.2857,0.2308,0.7857,0.2877,0.6,0.3684,0.2,False,0.7431,1,0.3333,0.1667,0.5333,0.2574,0.6,?
1,0.2727,0.8421,0.4,True,0.8816,1,0.1429,0.1538,0.4286,0.7420,0.6,0.8947,0.5333,False,0.9849,1,0.6667,0.25,0.6,0.4997,0.6,?
1,0.2727,1,0.8667,True,1,1,0.8571,0.3077,0.8571,0.4088,0.6,0.0526,0.3333,False,0.3224,1,1,0.25,0.4667,0.2574,0.6,?
1,0.2727,0.6842,0.1333,True,0.3526,1,0.2857,0.1923,0.4286,0.1060,0.6,0.9474,0.8667,False,0.9975,1,0.5,0.5833,0.8667,0.1363,0.6,?
1,0.2727,0.2632,0.5333,True,0.1889,1,0.5714,0.1538,0.7143,0.3483,0.6,0.4737,0.6667,False,0.0202,1,0.5,0.375,0.8,0.9994,0.6,?
1,0.2727,0.6316,0.4,True,0.8539,1,0.5714,0.3462,0.4286,0.3786,0.6,0.5263,0.0667,False,0.0202,1,0.5,0.1667,0.2667,0.3028,0.6,?
1,0.2727,0,0.0667,True,0.0202,1,0.2857,0.0385,0.3571,0.8177,0.6,0.7368,0.4,False,0.1360,1,0.3333,0.2917,0.6,0,0.6,?
